날짜,시간,경기,구장,득점0,득점1
09.08(Mon),09:05,TEXvsMIL,Globe Life Field,-,-
09.08(Mon),10:38,LAAvsMIN,Angel Stadium,-,-
09.08(Mon),10:40,SDvsCIN,Petco Park,-,-
09.08(Mon),10:40,SEAvsSTL,T-Mobile Park,-,-
09.08(Mon),10:45,SFvsARI,Oracle Park,-,-
09.08(Mon),11:05,OAKvsBOS,Sutter Health Park,-,-
09.08(Mon),11:10,LADvsCOL,Dodger Stadium,-,-
09.09(Tue),07:35,BALvsPIT,Oriole Park at Camden Yards,-,-
09.09(Tue),07:40,CLEvsKC,Progressive Field,-,-
09.09(Tue),07:40,MIAvsWSH,loanDepot park,-,-
09.09(Tue),07:45,PHIvsNYM,Citizens Bank Park,-,-
09.09(Tue),08:05,NYYvsDET,Yankee Stadium,-,-
09.09(Tue),08:07,TORvsHOU,Rogers Centre,-,-
09.09(Tue),08:15,ATLvsCHC,Truist Park,-,-
09.09(Tue),08:40,CWSvsTB,Rate Field,-,-
09.09(Tue),09:05,TEXvsMIL,Globe Life Field,-,-
09.09(Tue),10:38,LAAvsMIN,Angel Stadium,-,-
09.09(Tue),10:40,SDvsCIN,Petco Park,-,-
09.09(Tue),10:40,SEAvsSTL,T-Mobile Park,-,-
09.09(Tue),10:45,SFvsARI,Oracle Park,-,-
09.09(Tue),11:05,OAKvsBOS,Sutter Health Park,-,-
09.09(Tue),11:10,LADvsCOL,Dodger Stadium,-,-
09.10(Wed),03:35,TEXvsMIL,Globe Life Field,-,-
09.10(Wed),04:35,OAKvsBOS,Sutter Health Park,-,-
09.10(Wed),04:45,SFvsARI,Oracle Park,-,-
09.10(Wed),05:07,LAAvsMIN,Angel Stadium,-,-
09.10(Wed),07:35,BALvsPIT,Oriole Park at Camden Yards,-,-
09.10(Wed),07:40,CLEvsKC,Progressive Field,-,-
09.10(Wed),07:40,MIAvsWSH,loanDepot park,-,-
09.10(Wed),07:45,PHIvsNYM,Citizens Bank Park,-,-
09.10(Wed),08:05,NYYvsDET,Yankee Stadium,-,-
09.10(Wed),08:07,TORvsHOU,Rogers Centre,-,-
09.10(Wed),08:15,ATLvsCHC,Truist Park,-,-
09.10(Wed),08:40,CWSvsTB,Rate Field,-,-
09.10(Wed),09:40,SDvsCIN,Petco Park,-,-
09.10(Wed),10:40,SEAvsSTL,T-Mobile Park,-,-
09.10(Wed),11:10,LADvsCOL,Dodger Stadium,-,-
09.11(Thu),02:05,BALvsPIT,Oriole Park at Camden Yards,-,-
09.11(Thu),03:10,CWSvsTB,Rate Field,-,-
09.11(Thu),04:07,TORvsHOU,Rogers Centre,-,-
09.11(Thu),07:40,MIAvsWSH,loanDepot park,-,-
09.11(Thu),08:05,NYYvsDET,Yankee Stadium,-,-
09.11(Thu),08:15,CLEvsKC,Progressive Field,-,-
09.11(Thu),08:15,PHIvsNYM,Citizens Bank Park,-,-
09.11(Thu),10:40,SDvsCOL,Petco Park,-,-
09.11(Thu),10:40,SEAvsLAA,T-Mobile Park,-,-
09.12(Fri),03:20,CHCvsTB,Wrigley Field,-,-
09.12(Fri),07:45,WSHvsPIT,Nationals Park,-,-
09.12(Fri),07:45,PHIvsKC,Citizens Bank Park,-,-
09.12(Fri),08:07,TORvsBAL,Rogers Centre,-,-
09.12(Fri),08:10,NYMvsTEX,Citi Field,-,-
09.12(Fri),08:10,CLEvsCWS,Progressive Field,-,-
09.12(Fri),08:10,MIAvsDET,loanDepot park,-,-
09.12(Fri),08:10,BOSvsNYY,Fenway Park,-,-
09.12(Fri),08:15,ATLvsHOU,Truist Park,-,-
09.12(Fri),09:10,MINvsARI,Target Field,-,-
09.12(Fri),09:10,MILvsSTL,American Family Field,-,-
09.12(Fri),10:40,SDvsCOL,Petco Park,-,-
09.12(Fri),11:05,OAKvsCIN,Sutter Health Park,-,-
09.12(Fri),11:10,SEAvsLAA,T-Mobile Park,-,-
09.12(Fri),11:15,SFvsLAD,Oracle Park,-,-
09.13(Sat),03:20,CHCvsTB,Wrigley Field,-,-
09.13(Sat),04:07,TORvsBAL,Rogers Centre,-,-
09.13(Sat),05:05,WSHvsPIT,Nationals Park,-,-
09.13(Sat),05:10,NYMvsTEX,Citi Field,-,-
09.13(Sat),05:10,MIAvsDET,loanDepot park,-,-
09.13(Sat),05:10,BOSvsNYY,Fenway Park,-,-
09.13(Sat),07:05,PHIvsKC,Citizens Bank Park,-,-
09.13(Sat),07:10,CLEvsCWS,Progressive Field,-,-
09.13(Sat),08:10,MINvsARI,Target Field,-,-
09.13(Sat),08:15,ATLvsHOU,Truist Park,-,-
09.13(Sat),09:15,MILvsSTL,American Family Field,-,-
09.13(Sat),09:40,SDvsCOL,Petco Park,-,-
09.13(Sat),10:05,SFvsLAD,Oracle Park,-,-
09.13(Sat),10:40,SEAvsLAA,T-Mobile Park,-,-
09.13(Sat),11:05,OAKvsCIN,Sutter Health Park,-,-
09.14(Sun),00:35,WSHvsPIT,Nationals Park,-,-
09.14(Sun),02:35,PHIvsKC,Citizens Bank Park,-,-
09.14(Sun),02:35,ATLvsHOU,Truist Park,-,-
09.14(Sun),02:37,TORvsBAL,Rogers Centre,-,-
09.14(Sun),02:40,NYMvsTEX,Citi Field,-,-
09.14(Sun),02:40,CLEvsCWS,Progressive Field,-,-
09.14(Sun),02:40,MIAvsDET,loanDepot park,-,-
09.14(Sun),03:10,MINvsARI,Target Field,-,-
09.14(Sun),03:10,MILvsSTL,American Family Field,-,-
09.14(Sun),03:20,CHCvsTB,Wrigley Field,-,-
09.14(Sun),05:05,OAKvsCIN,Sutter Health Park,-,-
09.14(Sun),05:05,SFvsLAD,Oracle Park,-,-
09.14(Sun),05:10,SDvsCOL,Petco Park,-,-
09.14(Sun),05:10,SEAvsLAA,T-Mobile Park,-,-
09.14(Sun),08:10,BOSvsNYY,Fenway Park,-,-
09.15(Mon),07:40,PITvsCHC,PNC Park,-,-
09.15(Mon),07:45,WSHvsATL,Nationals Park,-,-
09.15(Mon),08:35,TBvsTOR,George M. Steinbrenner Field,-,-
09.15(Mon),08:40,CWSvsBAL,Rate Field,-,-
09.15(Mon),08:40,MINvsNYY,Target Field,-,-
09.15(Mon),08:45,STLvsCIN,Busch Stadium,-,-
09.15(Mon),09:10,HOUvsTEX,Daikin Park,-,-
09.15(Mon),10:40,ARIvsSF,Chase Field,-,-
09.15(Mon),11:10,LADvsPHI,Dodger Stadium,-,-
09.16(Tue),02:05,WSHvsATL,Nationals Park,-,-
09.16(Tue),07:45,WSHvsATL,Nationals Park,-,-
09.16(Tue),07:40,DETvsCLE,Comerica Park,-,-
09.16(Tue),07:40,PITvsCHC,PNC Park,-,-
09.16(Tue),07:45,BOSvsOAK,Fenway Park,-,-
09.16(Tue),08:10,NYMvsSD,Citi Field,-,-
09.16(Tue),08:35,TBvsTOR,George M. Steinbrenner Field,-,-
09.16(Tue),08:40,KCvsSEA,Kauffman Stadium,-,-
09.16(Tue),08:40,CWSvsBAL,Rate Field,-,-
09.16(Tue),08:40,MINvsNYY,Target Field,-,-
09.16(Tue),08:40,MILvsLAA,American Family Field,-,-
09.16(Tue),08:45,STLvsCIN,Busch Stadium,-,-
09.16(Tue),09:10,HOUvsTEX,Daikin Park,-,-
09.16(Tue),09:40,COLvsMIA,Coors Field,-,-
09.16(Tue),10:40,ARIvsSF,Chase Field,-,-
09.16(Tue),11:10,LADvsPHI,Dodger Stadium,-,-
09.17(Wed),01:35,PITvsCHC,PNC Park,-,-
09.17(Wed),02:15,STLvsCIN,Busch Stadium,-,-
09.17(Wed),03:10,CWSvsBAL,Rate Field,-,-
09.17(Wed),04:40,ARIvsSF,Chase Field,-,-
09.17(Wed),05:05,WSHvsATL,Nationals Park,-,-
09.17(Wed),07:40,DETvsCLE,Comerica Park,-,-
09.17(Wed),07:45,BOSvsOAK,Fenway Park,-,-
09.17(Wed),08:05,TBvsTOR,George M. Steinbrenner Field,-,-
09.17(Wed),08:10,NYMvsSD,Citi Field,-,-
09.17(Wed),08:40,KCvsSEA,Kauffman Stadium,-,-
09.17(Wed),08:40,MINvsNYY,Target Field,-,-
09.17(Wed),08:40,MILvsLAA,American Family Field,-,-
09.17(Wed),09:10,HOUvsTEX,Daikin Park,-,-
09.17(Wed),09:40,COLvsMIA,Coors Field,-,-
09.17(Wed),11:10,LADvsPHI,Dodger Stadium,-,-
09.18(Thu),02:10,DETvsCLE,Comerica Park,-,-
09.18(Thu),02:10,NYMvsSD,Citi Field,-,-
09.18(Thu),02:10,TBvsTOR,George M. Steinbrenner Field,-,-
09.18(Thu),02:35,BOSvsOAK,Fenway Park,-,-
09.18(Thu),03:10,KCvsSEA,Kauffman Stadium,-,-
09.18(Thu),04:10,COLvsMIA,Coors Field,-,-
09.18(Thu),08:15,CINvsCHC,Great American Ball Park,-,-
09.18(Thu),08:15,BALvsNYY,Oriole Park at Camden Yards,-,-
09.18(Thu),08:40,MILvsLAA,American Family Field,-,-
09.18(Thu),11:10,LADvsSF,Dodger Stadium,-,-
09.19(Fri),07:40,CINvsCHC,Great American Ball Park,-,-
09.19(Fri),07:40,PITvsOAK,PNC Park,-,-
09.19(Fri),07:40,DETvsATL,Comerica Park,-,-
09.19(Fri),08:05,BALvsNYY,Oriole Park at Camden Yards,-,-
09.19(Fri),08:10,NYMvsWSH,Citi Field,-,-
09.19(Fri),08:35,TBvsBOS,George M. Steinbrenner Field,-,-
09.19(Fri),08:40,KCvsTOR,Kauffman Stadium,-,-
09.19(Fri),08:40,CWSvsSD,Rate Field,-,-
09.19(Fri),09:05,TEXvsMIA,Globe Life Field,-,-
09.19(Fri),09:10,COLvsLAA,Coors Field,-,-
09.19(Fri),09:10,HOUvsSEA,Daikin Park,-,-
09.19(Fri),09:10,MINvsCLE,Target Field,-,-
09.19(Fri),09:15,STLvsMIL,Busch Stadium,-,-
09.19(Fri),10:40,ARIvsPHI,Chase Field,-,-
09.19(Fri),11:10,LADvsSF,Dodger Stadium,-,-
09.20(Sat),02:10,DETvsATL,Comerica Park,-,-
09.20(Sat),03:10,MINvsCLE,Target Field,-,-
09.20(Sat),08:10,MINvsCLE,Target Field,-,-
09.20(Sat),05:10,NYMvsWSH,Citi Field,-,-
09.20(Sat),07:40,CINvsCHC,Great American Ball Park,-,-
09.20(Sat),07:40,PITvsOAK,PNC Park,-,-
09.20(Sat),08:05,TBvsBOS,George M. Steinbrenner Field,-,-
09.20(Sat),08:05,TEXvsMIA,Globe Life Field,-,-
09.20(Sat),08:05,BALvsNYY,Oriole Park at Camden Yards,-,-
09.20(Sat),08:10,HOUvsSEA,Daikin Park,-,-
09.20(Sat),08:10,KCvsTOR,Kauffman Stadium,-,-
09.20(Sat),08:10,CWSvsSD,Rate Field,-,-
09.20(Sat),08:15,STLvsMIL,Busch Stadium,-,-
09.20(Sat),09:10,COLvsLAA,Coors Field,-,-
09.20(Sat),09:10,ARIvsPHI,Chase Field,-,-
09.20(Sat),10:10,LADvsSF,Dodger Stadium,-,-
09.21(Sun),02:35,PITvsOAK,PNC Park,-,-
09.21(Sun),02:35,BALvsNYY,Oriole Park at Camden Yards,-,-
09.21(Sun),02:40,CINvsCHC,Great American Ball Park,-,-
09.21(Sun),02:40,NYMvsWSH,Citi Field,-,-
09.21(Sun),02:40,DETvsATL,Comerica Park,-,-
09.21(Sun),03:10,KCvsTOR,Kauffman Stadium,-,-
09.21(Sun),03:10,MINvsCLE,Target Field,-,-
09.21(Sun),03:10,CWSvsSD,Rate Field,-,-
09.21(Sun),03:15,STLvsMIL,Busch Stadium,-,-
09.21(Sun),03:35,TEXvsMIA,Globe Life Field,-,-
09.21(Sun),04:10,COLvsLAA,Coors Field,-,-
09.21(Sun),05:10,LADvsSF,Dodger Stadium,-,-
09.21(Sun),05:10,ARIvsPHI,Chase Field,-,-
09.21(Sun),08:10,HOUvsSEA,Daikin Park,-,-
09.21(Sun),08:35,TBvsBOS,George M. Steinbrenner Field,-,-
09.22(Mon),08:15,ATLvsWSH,Truist Park,-,-
09.22(Mon),10:40,SDvsMIL,Petco Park,-,-
09.22(Mon),10:45,SFvsSTL,Oracle Park,-,-
09.23(Tue),07:35,BALvsTB,Oriole Park at Camden Yards,-,-
09.23(Tue),07:40,CLEvsDET,Progressive Field,-,-
09.23(Tue),07:40,CINvsPIT,Great American Ball Park,-,-
09.23(Tue),07:45,PHIvsMIA,Citizens Bank Park,-,-
09.23(Tue),08:05,NYYvsCWS,Yankee Stadium,-,-
09.23(Tue),08:07,TORvsBOS,Rogers Centre,-,-
09.23(Tue),08:15,ATLvsWSH,Truist Park,-,-
09.23(Tue),08:40,CHCvsNYM,Wrigley Field,-,-
09.23(Tue),09:05,TEXvsMIN,Globe Life Field,-,-
09.23(Tue),10:38,LAAvsKC,Angel Stadium,-,-
09.23(Tue),10:40,ARIvsLAD,Chase Field,-,-
09.23(Tue),10:40,SEAvsCOL,T-Mobile Park,-,-
09.23(Tue),10:40,SDvsMIL,Petco Park,-,-
09.23(Tue),10:45,SFvsSTL,Oracle Park,-,-
09.23(Tue),11:05,OAKvsHOU,Sutter Health Park,-,-
09.24(Wed),01:15,ATLvsWSH,Truist Park,-,-
09.24(Wed),05:10,SDvsMIL,Petco Park,-,-
09.24(Wed),07:35,BALvsTB,Oriole Park at Camden Yards,-,-
09.24(Wed),07:40,CLEvsDET,Progressive Field,-,-
09.24(Wed),07:40,CINvsPIT,Great American Ball Park,-,-
09.24(Wed),07:45,PHIvsMIA,Citizens Bank Park,-,-
09.24(Wed),08:05,NYYvsCWS,Yankee Stadium,-,-
09.24(Wed),08:07,TORvsBOS,Rogers Centre,-,-
09.24(Wed),09:05,CHCvsNYM,Wrigley Field,-,-
09.24(Wed),09:05,TEXvsMIN,Globe Life Field,-,-
09.24(Wed),10:38,LAAvsKC,Angel Stadium,-,-
09.24(Wed),10:40,ARIvsLAD,Chase Field,-,-
09.24(Wed),10:40,SEAvsCOL,T-Mobile Park,-,-
09.24(Wed),10:45,SFvsSTL,Oracle Park,-,-
09.24(Wed),11:05,OAKvsHOU,Sutter Health Park,-,-
09.25(Thu),01:40,CINvsPIT,Great American Ball Park,-,-
09.25(Thu),02:05,BALvsTB,Oriole Park at Camden Yards,-,-
09.25(Thu),03:35,TEXvsMIN,Globe Life Field,-,-
09.25(Thu),04:35,OAKvsHOU,Sutter Health Park,-,-
09.25(Thu),04:40,ARIvsLAD,Chase Field,-,-
09.25(Thu),07:05,PHIvsMIA,Citizens Bank Park,-,-
09.25(Thu),07:40,CLEvsDET,Progressive Field,-,-
09.25(Thu),08:05,NYYvsCWS,Yankee Stadium,-,-
09.25(Thu),08:07,TORvsBOS,Rogers Centre,-,-
09.25(Thu),08:40,CHCvsNYM,Wrigley Field,-,-
09.25(Thu),10:38,LAAvsKC,Angel Stadium,-,-
09.25(Thu),10:40,SEAvsCOL,T-Mobile Park,-,-
09.26(Fri),03:20,CHCvsSTL,Wrigley Field,-,-
09.26(Fri),07:45,PHIvsMIN,Citizens Bank Park,-,-
09.26(Fri),07:45,WSHvsCWS,Nationals Park,-,-
09.26(Fri),08:05,NYYvsBAL,Yankee Stadium,-,-
09.26(Fri),08:07,TORvsTB,Rogers Centre,-,-
09.26(Fri),08:10,BOSvsDET,Fenway Park,-,-
09.26(Fri),08:10,CLEvsTEX,Progressive Field,-,-
09.26(Fri),08:10,MIAvsNYM,loanDepot park,-,-
09.26(Fri),08:15,ATLvsPIT,Truist Park,-,-
09.26(Fri),09:10,MILvsCIN,American Family Field,-,-
09.26(Fri),10:38,LAAvsHOU,Angel Stadium,-,-
09.26(Fri),10:40,SDvsARI,Petco Park,-,-
09.26(Fri),10:40,SEAvsLAD,T-Mobile Park,-,-
09.26(Fri),11:05,OAKvsKC,Sutter Health Park,-,-
09.26(Fri),11:15,SFvsCOL,Oracle Park,-,-
09.27(Sat),02:05,NYYvsBAL,Yankee Stadium,-,-
09.27(Sat),03:20,CHCvsSTL,Wrigley Field,-,-
09.27(Sat),04:07,TORvsTB,Rogers Centre,-,-
09.27(Sat),05:05,SFvsCOL,Oracle Park,-,-
09.27(Sat),05:05,WSHvsCWS,Nationals Park,-,-
09.27(Sat),05:10,BOSvsDET,Fenway Park,-,-
09.27(Sat),05:10,MIAvsNYM,loanDepot park,-,-
09.27(Sat),07:05,PHIvsMIN,Citizens Bank Park,-,-
09.27(Sat),07:10,CLEvsTEX,Progressive Field,-,-
09.27(Sat),08:10,MILvsCIN,American Family Field,-,-
09.27(Sat),08:15,ATLvsPIT,Truist Park,-,-
09.27(Sat),09:40,SDvsARI,Petco Park,-,-
09.27(Sat),10:38,LAAvsHOU,Angel Stadium,-,-
09.27(Sat),10:40,SEAvsLAD,T-Mobile Park,-,-
09.27(Sat),11:05,OAKvsKC,Sutter Health Park,-,-
09.28(Sun),04:05,BOSvsDET,Fenway Park,-,-
09.28(Sun),04:05,OAKvsKC,Sutter Health Park,-,-
09.28(Sun),04:05,SFvsCOL,Oracle Park,-,-
09.28(Sun),04:05,PHIvsMIN,Citizens Bank Park,-,-
09.28(Sun),04:05,WSHvsCWS,Nationals Park,-,-
09.28(Sun),04:05,NYYvsBAL,Yankee Stadium,-,-
09.28(Sun),04:07,LAAvsHOU,Angel Stadium,-,-
09.28(Sun),04:07,TORvsTB,Rogers Centre,-,-
09.28(Sun),04:10,SDvsARI,Petco Park,-,-
09.28(Sun),04:10,SEAvsLAD,T-Mobile Park,-,-
09.28(Sun),04:10,CLEvsTEX,Progressive Field,-,-
09.28(Sun),04:10,MIAvsNYM,loanDepot park,-,-
09.28(Sun),04:10,MILvsCIN,American Family Field,-,-
09.28(Sun),04:15,ATLvsPIT,Truist Park,-,-
09.28(Sun),04:20,CHCvsSTL,Wrigley Field,-,-
